file,parameter,update
40_A4_10.csv,/strategy/elevator_controller/take_elevator_timeout,APP: 'None' -> '梯控'
40_A4_10.csv,/strategy/elevator_controller/take_elevator_timeout,APP: '梯控' -> '梯控-乘梯'
40_A4_10.csv,/strategy/elevator_controller/take_elevator_timeout,不用了: 'None' -> '乘梯超时时间'
40_A4_10.csv,/strategy/elevator_controller/take_elevator_timeout,bool: 'None' -> 'int'
40_A4_10.csv,/strategy/elevator_controller/take_elevator_timeout,Unnamed: 7: 'None' -> '0.0'
40_A4_10.csv,/strategy/elevator_controller/take_elevator_timeout,Unnamed: 8: 'None' -> '864000.0'
40_A4_10.csv,/strategy/elevator_controller/take_elevator_timeout,FALSE: 'None' -> '1200'
40_A4_10.csv,/strategy/elevator_controller/take_elevator_timeout,Unnamed: 11: 'None' -> '设备寿命'
40_A4_10.csv,/strategy/elevator_controller/take_elevator_timeout,Unnamed: 12: 'None' -> '设备寿命'
40_A4_10.csv,/strategy/elevator_controller/take_elevator_timeout,Unnamed: 14: 'None' -> '/device/scrubber/ordinary_dust_push_usage_alert'
40_A4_10.csv,/strategy/elevator_controller/take_elevator_timeout,Unnamed: 15: 'None' -> '普通尘推使用寿命'
40_A4_10.csv,/strategy/elevator_controller/take_elevator_timeout,Unnamed: 16: 'None' -> '普通尘推使用寿命'
40_A4_10.csv,/strategy/elevator_controller/take_elevator_timeout,Unnamed: 17: 'None' -> 'double'
40_A4_10.csv,/strategy/elevator_controller/take_elevator_timeout,Unnamed: 18: 'None' -> '0.0'
40_A4_10.csv,/strategy/elevator_controller/take_elevator_timeout,Unnamed: 19: 'None' -> '100000.0'
40_A4_10.csv,/strategy/elevator_controller/take_elevator_timeout,Unnamed: 20: 'None' -> '2000'
40_A4_10.csv,/device/network/wifi_search_ap_list_slam_http_interval,APP: 'None' -> 'NUll'
40_A4_10.csv,/device/network/wifi_search_ap_list_slam_http_interval,不用了: 'None' -> 'NUll'
40_A4_10.csv,/device/network/wifi_search_ap_list_slam_http_interval,bool: 'None' -> 'int'
40_A4_10.csv,/device/network/wifi_search_ap_list_slam_http_interval,FALSE: 'None' -> '20'
40_A4_10.csv,/device/network/wifi_search_ap_list_slam_http_interval,Unnamed: 11: 'None' -> 'DL-感知'
40_A4_10.csv,/device/network/wifi_search_ap_list_slam_http_interval,Unnamed: 12: 'None' -> '数据回流'
40_A4_10.csv,/device/network/wifi_search_ap_list_slam_http_interval,Unnamed: 13: 'None' -> '功能说明：https://gaussian.yuque.com/uapxw5/pmk97c/oxoh5c6ciwkigud5'
40_A4_10.csv,/device/network/wifi_search_ap_list_slam_http_interval,Unnamed: 14: 'None' -> '/strategy/gs_data_feedback/perc_ir_sticker/enable'
40_A4_10.csv,/device/network/wifi_search_ap_list_slam_http_interval,Unnamed: 15: 'None' -> 'NUll'
40_A4_10.csv,/device/network/wifi_search_ap_list_slam_http_interval,Unnamed: 17: 'None' -> 'bool'
40_A4_10.csv,/device/network/wifi_search_ap_list_slam_http_interval,Unnamed: 20: 'None' -> 'TRUE'
40_A4_10.csv,/strategy/pnc/edge_scenario/enable_follow_edge,APP: 'None' -> 'PNC运动控制'
40_A4_10.csv,/strategy/pnc/edge_scenario/enable_follow_edge,APP: 'PNC运动控制' -> '贴边运行参数'
40_A4_10.csv,/strategy/pnc/edge_scenario/enable_follow_edge,功能说明：https://gaussian.yuque.com/vhfwq2/yrna1b/hm7db9: 'None' -> '功能说明：https://gaussian.yuque.com/pnc/yu7uqr/ypzgpucdabgaxem5?singleDoc# 《贴边能力介绍&参数修改》'
40_A4_10.csv,/strategy/pnc/edge_scenario/enable_follow_edge,不用了: 'None' -> '贴边总开关'
40_A4_10.csv,/strategy/pnc/edge_scenario/enable_follow_edge,bool: 'None' -> 'bool'
40_A4_10.csv,/strategy/pnc/edge_scenario/enable_follow_edge,FALSE: 'None' -> 'TRUE'
40_A4_10.csv,/strategy/pnc/edge_scenario/enable_follow_edge,Unnamed: 11: 'None' -> 'PNC运动控制'
40_A4_10.csv,/strategy/pnc/edge_scenario/enable_follow_edge,Unnamed: 12: 'None' -> '路径偏移功能'
40_A4_10.csv,/strategy/pnc/edge_scenario/enable_follow_edge,"Unnamed: 13: 'None' -> '功能说明：https://gaussian.yuque.com/vhfwq2/mi5d16/ynlqxgq6d3m8t8ym
https://gaussian.yuque.com/pnc/yu7uqr/aa4uqpg5or2vnw8a?singleDoc# 《路径偏移功能说明&参数》'"
40_A4_10.csv,/strategy/pnc/edge_scenario/enable_follow_edge,Unnamed: 14: 'None' -> '/strategy/path_recorder/offset_path'
40_A4_10.csv,/strategy/pnc/edge_scenario/enable_follow_edge,Unnamed: 15: 'None' -> '路径偏移间隔距离'
40_A4_10.csv,/strategy/pnc/edge_scenario/enable_follow_edge,Unnamed: 17: 'None' -> 'double'
40_A4_10.csv,/strategy/pnc/edge_scenario/enable_follow_edge,Unnamed: 18: 'None' -> '0.06'
40_A4_10.csv,/strategy/pnc/edge_scenario/enable_follow_edge,Unnamed: 19: 'None' -> '0.2'
40_A4_10.csv,/strategy/pnc/edge_scenario/enable_follow_edge,Unnamed: 20: 'None' -> '0.1'
40_A4_10.csv,/device/scrubber/enable_fnl_influence_task,APP: 'None' -> '传感器-负压传感器'
40_A4_10.csv,/device/scrubber/enable_fnl_influence_task,APP: '传感器-负压传感器' -> '负压检测-'
40_A4_10.csv,/device/scrubber/enable_fnl_influence_task,功能说明：https://gaussian.yuque.com/vhfwq2/yrna1b/hm7db9: 'None' -> 'https://gaussian.yuque.com/perception/documents/berukmtyf0ey36o6'
40_A4_10.csv,/device/scrubber/enable_fnl_influence_task,不用了: 'None' -> '全能负压告警暂停任务'
40_A4_10.csv,/device/scrubber/enable_fnl_influence_task,bool: 'None' -> 'bool'
40_A4_10.csv,/device/scrubber/enable_fnl_influence_task,FALSE: 'None' -> 'FALSE'
40_A4_10.csv,/device/scrubber/enable_fnl_influence_task,Unnamed: 11: 'None' -> '传感器-超声'
40_A4_10.csv,/device/scrubber/enable_fnl_influence_task,Unnamed: 12: 'None' -> '下位机访问这个超声的次序'
40_A4_10.csv,/device/scrubber/enable_fnl_influence_task,Unnamed: 14: 'None' -> '/device/ultrasonic/ultrasonic0/mcu_access_precedence'
40_A4_10.csv,/device/scrubber/enable_fnl_influence_task,Unnamed: 15: 'None' -> '超声0'
40_A4_10.csv,/device/scrubber/enable_fnl_influence_task,Unnamed: 16: 'None' -> '下位机访问这个超声的次序'
40_A4_10.csv,/device/scrubber/enable_fnl_influence_task,Unnamed: 17: 'None' -> 'int'
40_A4_10.csv,/device/scrubber/enable_fnl_influence_task,Unnamed: 18: 'None' -> '0.0'
40_A4_10.csv,/device/scrubber/enable_fnl_influence_task,Unnamed: 19: 'None' -> '7.0'
40_A4_10.csv,/device/scrubber/enable_fnl_influence_task,Unnamed: 20: 'None' -> '1'
40_A4_10.csv,/strategy/elevator_controller/elevator_floor_duration,APP: 'None' -> '梯控'
40_A4_10.csv,/strategy/elevator_controller/elevator_floor_duration,APP: '梯控' -> '梯控-呼梯'
40_A4_10.csv,/strategy/elevator_controller/elevator_floor_duration,不用了: 'None' -> '呼梯过程中，检测到电梯长时间未发生楼层移动，就会报一次告警'
40_A4_10.csv,/strategy/elevator_controller/elevator_floor_duration,bool: 'None' -> 'int'
40_A4_10.csv,/strategy/elevator_controller/elevator_floor_duration,Unnamed: 7: 'None' -> '0.0'
40_A4_10.csv,/strategy/elevator_controller/elevator_floor_duration,Unnamed: 8: 'None' -> '864000.0'
40_A4_10.csv,/strategy/elevator_controller/elevator_floor_duration,FALSE: 'None' -> '120'
40_A4_10.csv,/strategy/elevator_controller/elevator_floor_duration,Unnamed: 11: 'None' -> '梯控'
40_A4_10.csv,/strategy/elevator_controller/elevator_floor_duration,Unnamed: 12: 'None' -> '梯控-出梯'
40_A4_10.csv,/strategy/elevator_controller/elevator_floor_duration,Unnamed: 14: 'None' -> '/strategy/elevator_base/cut_off_dis'
40_A4_10.csv,/strategy/elevator_controller/elevator_floor_duration,Unnamed: 15: 'None' -> '出梯路径终点距离进梯点的距离'
40_A4_10.csv,/strategy/elevator_controller/elevator_floor_duration,Unnamed: 17: 'None' -> 'double'
40_A4_10.csv,/strategy/elevator_controller/elevator_floor_duration,Unnamed: 20: 'None' -> '1.5'
40_A4_10.csv,/strategy/goal_base/max_path_length_diff,APP: 'None' -> 'PNC运动控制'
40_A4_10.csv,/strategy/goal_base/max_path_length_diff,APP: 'PNC运动控制' -> '绕大圈'
40_A4_10.csv,/strategy/goal_base/max_path_length_diff,"功能说明：https://gaussian.yuque.com/vhfwq2/yrna1b/hm7db9: 'None' -> '当狭窄路径被障碍物挡住时，规划的避障路径可能是从远处绕行，为了禁止这种现象，系统会比较新生成路径和原路径（跳过部分）的长度，如果长度差max_path_length_diff和比值max_path_length_quotien超出一定范围，则需要丢弃新生成的路径；若using_further_planner打开则使用新生成的路径；
功能描述：https://gaussian.yuque.com/dyswnp/newbie/kye9ne?singleDoc# 《move_base相关配置说明》'"
40_A4_10.csv,/strategy/goal_base/max_path_length_diff,不用了: 'None' -> '程序没调用；最大绕大圈判定差'
40_A4_10.csv,/strategy/goal_base/max_path_length_diff,bool: 'None' -> 'double'
40_A4_10.csv,/strategy/goal_base/max_path_length_diff,FALSE: 'None' -> '15'
40_A4_10.csv,/strategy/goal_base/max_path_length_diff,Unnamed: 11: 'None' -> 'PNC运动控制'
40_A4_10.csv,/strategy/goal_base/max_path_length_diff,Unnamed: 12: 'None' -> '电池充电mos断开限速'
40_A4_10.csv,/strategy/goal_base/max_path_length_diff,Unnamed: 13: 'None' -> '功能说明：https://gaussian.yuque.com/vhfwq2/zc0zl8/iefcfr78npkgx6zn?singleDoc# 《电池充电MOS断开处理逻辑》'
40_A4_10.csv,/strategy/goal_base/max_path_length_diff,Unnamed: 14: 'None' -> '/strategy/move_base/open_mos_limp'
40_A4_10.csv,/strategy/goal_base/max_path_length_diff,Unnamed: 15: 'None' -> 'NUll'
40_A4_10.csv,/strategy/goal_base/max_path_length_diff,Unnamed: 17: 'None' -> 'bool'
40_A4_10.csv,/strategy/goal_base/max_path_length_diff,Unnamed: 20: 'None' -> 'TRUE'
40_A4_10.csv,/gaussian_mapping_v5/MAPPING/map_warn_options/first_mapping_area_ratio_threshold,APP: 'None' -> '扫图/定位/初步化'
40_A4_10.csv,/gaussian_mapping_v5/MAPPING/map_warn_options/first_mapping_area_ratio_threshold,APP: '扫图/定位/初步化' -> '扫图-面积限制'
40_A4_10.csv,/gaussian_mapping_v5/MAPPING/map_warn_options/first_mapping_area_ratio_threshold,不用了: 'None' -> '提示尽快保存地图的地图面积阈值'
40_A4_10.csv,/gaussian_mapping_v5/MAPPING/map_warn_options/first_mapping_area_ratio_threshold,Unnamed: 5: 'None' -> '超过阈值时，提示请尽快保存地图'
40_A4_10.csv,/gaussian_mapping_v5/MAPPING/map_warn_options/first_mapping_area_ratio_threshold,bool: 'None' -> 'double'
40_A4_10.csv,/gaussian_mapping_v5/MAPPING/map_warn_options/first_mapping_area_ratio_threshold,FALSE: 'None' -> '-0.1'
40_A4_10.csv,/gaussian_mapping_v5/MAPPING/map_warn_options/first_mapping_area_ratio_threshold,Unnamed: 11: 'None' -> '日清检测'
40_A4_10.csv,/gaussian_mapping_v5/MAPPING/map_warn_options/first_mapping_area_ratio_threshold,Unnamed: 12: 'None' -> '日清检测'
40_A4_10.csv,/gaussian_mapping_v5/MAPPING/map_warn_options/first_mapping_area_ratio_threshold,Unnamed: 14: 'None' -> '/strategy/console/daily_clean_trigger_s_side_brush_cd'
40_A4_10.csv,/gaussian_mapping_v5/MAPPING/map_warn_options/first_mapping_area_ratio_threshold,Unnamed: 15: 'None' -> 'NUll'
40_A4_10.csv,/gaussian_mapping_v5/MAPPING/map_warn_options/first_mapping_area_ratio_threshold,Unnamed: 17: 'None' -> 'int'
40_A4_10.csv,/gaussian_mapping_v5/MAPPING/map_warn_options/first_mapping_area_ratio_threshold,Unnamed: 18: 'None' -> '1.0'
40_A4_10.csv,/gaussian_mapping_v5/MAPPING/map_warn_options/first_mapping_area_ratio_threshold,Unnamed: 19: 'None' -> '100.0'
40_A4_10.csv,/gaussian_mapping_v5/MAPPING/map_warn_options/first_mapping_area_ratio_threshold,Unnamed: 20: 'None' -> '10'
40_A4_10.csv,/strategy/console/gohome1_idle_cd,APP: 'None' -> 'NUll'
40_A4_10.csv,/strategy/console/gohome1_idle_cd,不用了: 'None' -> 'NUll'
40_A4_10.csv,/strategy/console/gohome1_idle_cd,bool: 'None' -> 'int'
40_A4_10.csv,/strategy/console/gohome1_idle_cd,Unnamed: 7: 'None' -> '1.0'
40_A4_10.csv,/strategy/console/gohome1_idle_cd,Unnamed: 8: 'None' -> '99999.0'
40_A4_10.csv,/strategy/console/gohome1_idle_cd,FALSE: 'None' -> '10'
40_A4_10.csv,/strategy/console/gohome1_idle_cd,Unnamed: 11: 'None' -> 'NUll'
40_A4_10.csv,/strategy/console/gohome1_idle_cd,Unnamed: 14: 'None' -> '/strategy/chassis/speed_v/remote_level'
40_A4_10.csv,/strategy/console/gohome1_idle_cd,Unnamed: 15: 'None' -> '未使用'
40_A4_10.csv,/strategy/console/gohome1_idle_cd,Unnamed: 17: 'None' -> 'int'
40_A4_10.csv,/strategy/console/gohome1_idle_cd,Unnamed: 18: 'None' -> '0.0'
40_A4_10.csv,/strategy/console/gohome1_idle_cd,Unnamed: 19: 'None' -> '255.0'
40_A4_10.csv,/strategy/console/gohome1_idle_cd,Unnamed: 20: 'None' -> '100'
40_A4_10.csv,/device/scrubber/brush_down_current_threshold,APP: 'None' -> '设备控制-刷盘升降电机'
40_A4_10.csv,/device/scrubber/brush_down_current_threshold,不用了: 'None' -> '刷盘电机下降电流阀值'
40_A4_10.csv,/device/scrubber/brush_down_current_threshold,bool: 'None' -> 'double'
40_A4_10.csv,/device/scrubber/brush_down_current_threshold,Unnamed: 7: 'None' -> '0.0'
40_A4_10.csv,/device/scrubber/brush_down_current_threshold,Unnamed: 8: 'None' -> '20.0'
40_A4_10.csv,/device/scrubber/brush_down_current_threshold,FALSE: 'None' -> '0'
40_A4_10.csv,/device/scrubber/brush_down_current_threshold,Unnamed: 11: 'None' -> '设备控制-清洁剂泵'
40_A4_10.csv,/device/scrubber/brush_down_current_threshold,Unnamed: 13: 'None' -> '功能说明：https://gaussian.yuque.com/vhfwq2/yrna1b/tr33x5'
40_A4_10.csv,/device/scrubber/brush_down_current_threshold,Unnamed: 14: 'None' -> '/device/scrubber/detergent_level_setting'
40_A4_10.csv,/device/scrubber/brush_down_current_threshold,Unnamed: 15: 'None' -> '清洁剂等级设置'
40_A4_10.csv,/device/scrubber/brush_down_current_threshold,Unnamed: 17: 'None' -> 'string'
40_A4_10.csv,/device/scrubber/brush_down_current_threshold,"Unnamed: 20: 'None' -> '""30,60,90""'"
40_A4_10.csv,/strategy/yml_detect/init,APP: 'None' -> 'DL-感知'
40_A4_10.csv,/strategy/yml_detect/init,APP: 'DL-感知' -> '物体识别-一米栏'
40_A4_10.csv,/strategy/yml_detect/init,不用了: 'None' -> '一米栏检测功能开关'
40_A4_10.csv,/strategy/yml_detect/init,Unnamed: 5: 'None' -> '在没有一米栏的场景可以关闭'
40_A4_10.csv,/strategy/yml_detect/init,bool: 'None' -> 'bool'
40_A4_10.csv,/strategy/yml_detect/init,FALSE: 'None' -> 'TRUE'
40_A4_10.csv,/strategy/yml_detect/init,Unnamed: 11: 'None' -> 'DL-感知'
40_A4_10.csv,/strategy/yml_detect/init,Unnamed: 12: 'None' -> '数据回流'
40_A4_10.csv,/strategy/yml_detect/init,Unnamed: 13: 'None' -> '功能说明：https://gaussian.yuque.com/uapxw5/pmk97c/oxoh5c6ciwkigud5'
40_A4_10.csv,/strategy/yml_detect/init,Unnamed: 14: 'None' -> '/strategy/gs_data_feedback/dl_hodgepodge/enable'
40_A4_10.csv,/strategy/yml_detect/init,Unnamed: 15: 'None' -> 'NUll'
40_A4_10.csv,/strategy/yml_detect/init,Unnamed: 17: 'None' -> 'bool'
40_A4_10.csv,/strategy/yml_detect/init,Unnamed: 20: 'None' -> 'TRUE'
40_A4_10.csv,/strategy/fov_realtime_auto_cover/draining_time,APP: 'None' -> 'NUll'
40_A4_10.csv,/strategy/fov_realtime_auto_cover/draining_time,不用了: 'None' -> 'NUll'
40_A4_10.csv,/strategy/fov_realtime_auto_cover/draining_time,bool: 'None' -> 'double'
40_A4_10.csv,/strategy/fov_realtime_auto_cover/draining_time,FALSE: 'None' -> '120'
40_A4_10.csv,/strategy/fov_realtime_auto_cover/draining_time,Unnamed: 11: 'None' -> 'NUll'
40_A4_10.csv,/strategy/fov_realtime_auto_cover/draining_time,Unnamed: 14: 'None' -> '/strategy/console/supported_task_version'
40_A4_10.csv,/strategy/fov_realtime_auto_cover/draining_time,Unnamed: 15: 'None' -> 'NUll'
40_A4_10.csv,/strategy/fov_realtime_auto_cover/draining_time,Unnamed: 17: 'None' -> 'int'
40_A4_10.csv,/strategy/fov_realtime_auto_cover/draining_time,Unnamed: 18: 'None' -> '0.0'
40_A4_10.csv,/strategy/fov_realtime_auto_cover/draining_time,Unnamed: 19: 'None' -> '3.0'
40_A4_10.csv,/strategy/fov_realtime_auto_cover/draining_time,Unnamed: 20: 'None' -> '1'
40_A4_10.csv,/strategy/laser_filter/safe_area_filter/width_1,APP: 'None' -> '传感器-激光'
40_A4_10.csv,/strategy/laser_filter/safe_area_filter/width_1,APP: '传感器-激光' -> '激光安全区域'
40_A4_10.csv,/strategy/laser_filter/safe_area_filter/width_1,不用了: 'None' -> '激光安全区域宽1'
40_A4_10.csv,/strategy/laser_filter/safe_area_filter/width_1,bool: 'None' -> 'double'
40_A4_10.csv,/strategy/laser_filter/safe_area_filter/width_1,Unnamed: 7: 'None' -> '0.0'
40_A4_10.csv,/strategy/laser_filter/safe_area_filter/width_1,Unnamed: 8: 'None' -> '10.0'
40_A4_10.csv,/strategy/laser_filter/safe_area_filter/width_1,FALSE: 'None' -> '2.7'
40_A4_10.csv,/strategy/laser_filter/safe_area_filter/width_1,Unnamed: 11: 'None' -> '传感器-负压传感器'
40_A4_10.csv,/strategy/laser_filter/safe_area_filter/width_1,Unnamed: 12: 'None' -> '负压检测-'
40_A4_10.csv,/strategy/laser_filter/safe_area_filter/width_1,Unnamed: 14: 'None' -> '/device/scrubber/enable_neg_voltage_check'
40_A4_10.csv,/strategy/laser_filter/safe_area_filter/width_1,Unnamed: 15: 'None' -> '使能负压'
40_A4_10.csv,/strategy/laser_filter/safe_area_filter/width_1,Unnamed: 17: 'None' -> 'bool'
40_A4_10.csv,/strategy/laser_filter/safe_area_filter/width_1,Unnamed: 20: 'None' -> 'FALSE'
40_A4_10.csv,/gaussian_mapping_v5/LOCALIZATION/POSE_GRAPH/multi_hypothesis_constraint_options/trajectory_candidate_options/evaluate_method,APP: 'None' -> '扫图/定位/初步化'
40_A4_10.csv,/gaussian_mapping_v5/LOCALIZATION/POSE_GRAPH/multi_hypothesis_constraint_options/trajectory_candidate_options/evaluate_method,不用了: 'None' -> '定位时多假设评估方法'
40_A4_10.csv,/gaussian_mapping_v5/LOCALIZATION/POSE_GRAPH/multi_hypothesis_constraint_options/trajectory_candidate_options/evaluate_method,Unnamed: 5: 'None' -> '定位时避免错误的定位跳动的评估方式'
40_A4_10.csv,/gaussian_mapping_v5/LOCALIZATION/POSE_GRAPH/multi_hypothesis_constraint_options/trajectory_candidate_options/evaluate_method,bool: 'None' -> 'string'
40_A4_10.csv,/gaussian_mapping_v5/LOCALIZATION/POSE_GRAPH/multi_hypothesis_constraint_options/trajectory_candidate_options/evaluate_method,Unnamed: 11: 'None' -> '日清检测'
40_A4_10.csv,/gaussian_mapping_v5/LOCALIZATION/POSE_GRAPH/multi_hypothesis_constraint_options/trajectory_candidate_options/evaluate_method,Unnamed: 12: 'None' -> '日清检测'
40_A4_10.csv,/gaussian_mapping_v5/LOCALIZATION/POSE_GRAPH/multi_hypothesis_constraint_options/trajectory_candidate_options/evaluate_method,Unnamed: 14: 'None' -> '/strategy/console/daily_clean_L2'
40_A4_10.csv,/gaussian_mapping_v5/LOCALIZATION/POSE_GRAPH/multi_hypothesis_constraint_options/trajectory_candidate_options/evaluate_method,Unnamed: 15: 'None' -> 'NUll'
40_A4_10.csv,/gaussian_mapping_v5/LOCALIZATION/POSE_GRAPH/multi_hypothesis_constraint_options/trajectory_candidate_options/evaluate_method,Unnamed: 17: 'None' -> 'int'
40_A4_10.csv,/gaussian_mapping_v5/LOCALIZATION/POSE_GRAPH/multi_hypothesis_constraint_options/trajectory_candidate_options/evaluate_method,Unnamed: 18: 'None' -> '1.0'
40_A4_10.csv,/gaussian_mapping_v5/LOCALIZATION/POSE_GRAPH/multi_hypothesis_constraint_options/trajectory_candidate_options/evaluate_method,Unnamed: 19: 'None' -> '7200.0'
40_A4_10.csv,/gaussian_mapping_v5/LOCALIZATION/POSE_GRAPH/multi_hypothesis_constraint_options/trajectory_candidate_options/evaluate_method,Unnamed: 20: 'None' -> '1200'
40_A4_10.csv,/device/scrubber/brush_down_pwm,APP: 'None' -> '设备控制-刷盘升降电机'
40_A4_10.csv,/device/scrubber/brush_down_pwm,不用了: 'None' -> '刷盘下降功率'
40_A4_10.csv,/device/scrubber/brush_down_pwm,bool: 'None' -> 'int'
40_A4_10.csv,/device/scrubber/brush_down_pwm,Unnamed: 7: 'None' -> '0.0'
