timestamp,file,parameter,update
2025-07-15T18:09:22.007522,40_A4_10_en.csv,/device/scrubber/mist_box_low_level_continued_duration,功能说明_en: 'None' -> 'https://gaussian.yuque.com/od6ghz/no74yv/ogd6mt?singleDoc# 《消杀功能设计文档（40/50）》'
2025-07-15T18:09:22.007523,40_A4_10_en.csv,/device/scrubber/mist_box_low_level_continued_duration,参数名称_en: 'None' -> 'Disinfection low liquid level duration'
2025-07-15T18:09:22.007523,40_A4_10_en.csv,/device/scrubber/mist_box_low_level_continued_duration,参数释义_en: 'None' -> 'Disinfection low liquid level duration'
2025-07-15T18:09:22.007524,40_A4_10_en.csv,/device/scrubber/mist_box_low_level_continued_duration,参数类型_en: 'None' -> 'double'
2025-07-15T18:09:22.007524,40_A4_10_en.csv,/device/scrubber/mist_box_low_level_continued_duration,"下
限_en: 'None' -> '0.0'"
2025-07-15T18:09:22.007525,40_A4_10_en.csv,/device/scrubber/mist_box_low_level_continued_duration,"上
限_en: 'None' -> '10000.0'"
2025-07-15T18:09:22.007530,40_A4_10_en.csv,/device/scrubber/mist_box_low_level_continued_duration,"默认
值_en: 'None' -> '3'"
2025-07-15T18:09:22.007531,40_A4_10_en.csv,/strategy/pnc/param_convert_version,﻿﻿﻿分类_en: 'None' -> 'PNC motion control'
2025-07-15T18:09:22.007531,40_A4_10_en.csv,/strategy/pnc/param_convert_version,功能_en: 'None' -> 'PNC Others'
2025-07-15T18:09:22.007532,40_A4_10_en.csv,/strategy/pnc/param_convert_version,"参数名称_en: 'None' -> 'The default parameter ""no_version"" is executed and ""aio_1_2"" is used to avoid multiple conversions.'"
2025-07-15T18:09:22.007532,40_A4_10_en.csv,/strategy/pnc/param_convert_version,参数类型_en: 'None' -> 'string'
2025-07-15T18:09:22.007533,40_A4_10_en.csv,/strategy/pnc/param_convert_version,"默认
值_en: 'None' -> '""aio_1_2""'"
2025-07-15T18:09:22.007533,40_A4_10_en.csv,/strategy/elevator_base/cut_off_dis,﻿﻿﻿分类_en: 'None' -> '梯控'
2025-07-15T18:09:22.007534,40_A4_10_en.csv,/strategy/elevator_base/cut_off_dis,功能_en: 'None' -> 'Ladder control-outlet'
2025-07-15T18:09:22.007534,40_A4_10_en.csv,/strategy/elevator_base/cut_off_dis,参数名称_en: 'None' -> 'The distance from the end point of the ladder path to the ladder point'
2025-07-15T18:09:22.007535,40_A4_10_en.csv,/strategy/elevator_base/cut_off_dis,参数类型_en: 'None' -> 'double'
2025-07-15T18:09:22.007535,40_A4_10_en.csv,/strategy/elevator_base/cut_off_dis,"默认
值_en: 'None' -> '1.5'"
2025-07-15T18:09:22.007536,40_A4_10_en.csv,/strategy/hodgepodge/event_tracking/enable,﻿﻿﻿分类_en: 'None' -> 'DL-Sensory'
2025-07-15T18:09:22.007536,40_A4_10_en.csv,/strategy/hodgepodge/event_tracking/enable,功能_en: 'None' -> 'Data reflow'
2025-07-15T18:09:22.007537,40_A4_10_en.csv,/strategy/hodgepodge/event_tracking/enable,功能说明_en: 'None' -> 'Function description: https://gaussian.yuque.com/uapxw5/pmk97c/oxoh5c6ciwkigud5'
2025-07-15T18:09:22.007538,40_A4_10_en.csv,/strategy/hodgepodge/event_tracking/enable,参数名称_en: 'None' -> 'NUll'
2025-07-15T18:09:22.007539,40_A4_10_en.csv,/strategy/hodgepodge/event_tracking/enable,参数类型_en: 'None' -> 'bool'
2025-07-15T18:09:22.007539,40_A4_10_en.csv,/strategy/hodgepodge/event_tracking/enable,"默认
值_en: 'None' -> 'TRUE'"
2025-07-15T18:09:22.007540,40_A4_10_en.csv,/strategy/elevator_controller/take_elevator_retry_times,﻿﻿﻿分类_en: 'None' -> '梯控'
2025-07-15T18:09:22.007540,40_A4_10_en.csv,/strategy/elevator_controller/take_elevator_retry_times,功能_en: 'None' -> '梯控'
2025-07-15T18:09:22.007541,40_A4_10_en.csv,/strategy/elevator_controller/take_elevator_retry_times,"参数名称_en: 'None' -> 'The number of retry times for ladder control, unit times, except for the number of other retry times for ladder entering and exiting'"
2025-07-15T18:09:22.007541,40_A4_10_en.csv,/strategy/elevator_controller/take_elevator_retry_times,参数类型_en: 'None' -> 'int'
2025-07-15T18:09:22.007542,40_A4_10_en.csv,/strategy/elevator_controller/take_elevator_retry_times,"下
限_en: 'None' -> '0.0'"
2025-07-15T18:09:22.007543,40_A4_10_en.csv,/strategy/elevator_controller/take_elevator_retry_times,"上
限_en: 'None' -> '864000.0'"
2025-07-15T18:09:22.007543,40_A4_10_en.csv,/strategy/elevator_controller/take_elevator_retry_times,"默认
值_en: 'None' -> '5'"
2025-07-15T18:09:22.007544,40_A4_10_en.csv,/strategy/console/supported_task_version,﻿﻿﻿分类_en: 'None' -> 'NUll'
2025-07-15T18:09:22.007545,40_A4_10_en.csv,/strategy/console/supported_task_version,参数名称_en: 'None' -> 'NUll'
2025-07-15T18:09:22.007545,40_A4_10_en.csv,/strategy/console/supported_task_version,参数类型_en: 'None' -> 'int'
2025-07-15T18:09:22.007545,40_A4_10_en.csv,/strategy/console/supported_task_version,"下
限_en: 'None' -> '0.0'"
2025-07-15T18:09:22.007546,40_A4_10_en.csv,/strategy/console/supported_task_version,"上
限_en: 'None' -> '3.0'"
2025-07-15T18:09:22.007546,40_A4_10_en.csv,/strategy/console/supported_task_version,"默认
值_en: 'None' -> '1'"
2025-07-15T18:09:22.007547,40_A4_10_en.csv,/strategy/depth_estimate_fusion_ghost_enable,﻿﻿﻿分类_en: 'None' -> 'NUll'
2025-07-15T18:09:22.007547,40_A4_10_en.csv,/strategy/depth_estimate_fusion_ghost_enable,参数名称_en: 'None' -> 'Model switch Shadow mode switch'
2025-07-15T18:09:22.007548,40_A4_10_en.csv,/strategy/depth_estimate_fusion_ghost_enable,参数类型_en: 'None' -> 'bool'
2025-07-15T18:09:22.007548,40_A4_10_en.csv,/strategy/depth_estimate_fusion_ghost_enable,"默认
值_en: 'None' -> 'TRUE'"
2025-07-15T18:09:22.007549,40_A4_10_en.csv,/strategy/elevator_base/get_in_timeout,﻿﻿﻿分类_en: 'None' -> '梯控'
2025-07-15T18:09:22.007550,40_A4_10_en.csv,/strategy/elevator_base/get_in_timeout,功能_en: 'None' -> 'Ladder control-Entering ladder'
2025-07-15T18:09:22.007550,40_A4_10_en.csv,/strategy/elevator_base/get_in_timeout,参数名称_en: 'None' -> 'Ladder timeout'
2025-07-15T18:09:22.007551,40_A4_10_en.csv,/strategy/elevator_base/get_in_timeout,"参数释义_en: 'None' -> 'That is, after this time comes, you will give up entering the ladder and return to the outside of the ladder;'"
2025-07-15T18:09:22.007551,40_A4_10_en.csv,/strategy/elevator_base/get_in_timeout,参数类型_en: 'None' -> 'double'
2025-07-15T18:09:22.007552,40_A4_10_en.csv,/strategy/elevator_base/get_in_timeout,"默认
值_en: 'None' -> '30'"
2025-07-15T18:09:22.007552,40_A4_10_en.csv,/device/ultrasonic/ultrasonic2/screened,﻿﻿﻿分类_en: 'None' -> 'Sensor-ultrasound'
2025-07-15T18:09:22.007553,40_A4_10_en.csv,/device/ultrasonic/ultrasonic2/screened,功能_en: 'None' -> 'Ultrasonic shielding function switch'
2025-07-15T18:09:22.007553,40_A4_10_en.csv,/device/ultrasonic/ultrasonic2/screened,参数名称_en: 'None' -> 'Ultrasonic 2 switch'
2025-07-15T18:09:22.007554,40_A4_10_en.csv,/device/ultrasonic/ultrasonic2/screened,参数释义_en: 'None' -> 'Close: Use ultrasound; Turn on: Don't use ultrasound'
2025-07-15T18:09:22.007554,40_A4_10_en.csv,/device/ultrasonic/ultrasonic2/screened,参数类型_en: 'None' -> 'bool'
2025-07-15T18:09:22.007555,40_A4_10_en.csv,/device/ultrasonic/ultrasonic2/screened,"默认
值_en: 'None' -> 'FALSE'"
2025-07-15T18:09:22.007555,40_A4_10_en.csv,/strategy/console/low_power_mode_enable,﻿﻿﻿分类_en: 'None' -> 'Battery power supply category'
2025-07-15T18:09:22.007556,40_A4_10_en.csv,/strategy/console/low_power_mode_enable,功能_en: 'None' -> 'Low-L power consumption function'
2025-07-15T18:09:22.007557,40_A4_10_en.csv,/strategy/console/low_power_mode_enable,"功能说明_en: 'None' -> 'Function description: If low_power_mode_enable is turned on, there is no timed task in low_power_mode_prohibit_timer, and the robot has been idle for low_power_mode_timer minutes, the robot will perform low function mode; low power function description: https://gaussian.yuque.com/od6ghz/no74yv/yv9vidp23w7s7xya?singleDoc# ""Low Power Consumption Closed Loop Solution""'"
2025-07-15T18:09:22.007557,40_A4_10_en.csv,/strategy/console/low_power_mode_enable,参数名称_en: 'None' -> 'Low-power mode function switch ON/OFF'
2025-07-15T18:09:22.007557,40_A4_10_en.csv,/strategy/console/low_power_mode_enable,参数类型_en: 'None' -> 'bool'
2025-07-15T18:09:22.007558,40_A4_10_en.csv,/strategy/console/low_power_mode_enable,"默认
值_en: 'None' -> 'TRUE'"
2025-07-15T18:09:22.007559,40_A4_10_en.csv,/strategy/console/reboot/no_recovery_interval,﻿﻿﻿分类_en: 'None' -> '任务类'
2025-07-15T18:09:22.007559,40_A4_10_en.csv,/strategy/console/reboot/no_recovery_interval,功能_en: 'None' -> 'Automatic restart recovery task'
2025-07-15T18:09:22.007560,40_A4_10_en.csv,/strategy/console/reboot/no_recovery_interval,"参数名称_en: 'None' -> 'Continuous abnormal restarts within the T interval, tasks/navigation will no longer be restored.'"
2025-07-15T18:09:22.007560,40_A4_10_en.csv,/strategy/console/reboot/no_recovery_interval,参数类型_en: 'None' -> 'int'
2025-07-15T18:09:22.007561,40_A4_10_en.csv,/strategy/console/reboot/no_recovery_interval,"下
限_en: 'None' -> '0.0'"
2025-07-15T18:09:22.007561,40_A4_10_en.csv,/strategy/console/reboot/no_recovery_interval,"上
限_en: 'None' -> '86400.0'"
2025-07-15T18:09:22.007562,40_A4_10_en.csv,/strategy/console/reboot/no_recovery_interval,"默认
值_en: 'None' -> '600'"
2025-07-15T18:09:22.007562,40_A4_10_en.csv,/strategy/chassis/sum_vel_diff,﻿﻿﻿分类_en: 'None' -> 'NUll'
2025-07-15T18:09:22.007563,40_A4_10_en.csv,/strategy/chassis/sum_vel_diff,参数名称_en: 'None' -> 'Threshold of the accumulation of high-speed speed difference (speed)'
2025-07-15T18:09:22.007563,40_A4_10_en.csv,/strategy/chassis/sum_vel_diff,参数释义_en: 'None' -> '0'
2025-07-15T18:09:22.007564,40_A4_10_en.csv,/strategy/chassis/sum_vel_diff,参数类型_en: 'None' -> 'double'
2025-07-15T18:09:22.007564,40_A4_10_en.csv,/strategy/chassis/sum_vel_diff,"默认
值_en: 'None' -> '3.6'"
2025-07-15T18:09:22.007565,40_A4_10_en.csv,/strategy/follow_base/stop_water_distance,﻿﻿﻿分类_en: 'None' -> 'PNC motion control'
2025-07-15T18:09:22.007565,40_A4_10_en.csv,/strategy/follow_base/stop_water_distance,功能_en: 'None' -> 'PNC Others'
2025-07-15T18:09:22.007566,40_A4_10_en.csv,/strategy/follow_base/stop_water_distance,参数名称_en: 'None' -> 'The program is not called; the water shutdown distance is fixed'
2025-07-15T18:09:22.007566,40_A4_10_en.csv,/strategy/follow_base/stop_water_distance,参数类型_en: 'None' -> 'double'
2025-07-15T18:09:22.007567,40_A4_10_en.csv,/strategy/follow_base/stop_water_distance,"默认
值_en: 'None' -> '20'"
2025-07-15T18:09:22.007567,40_A4_10_en.csv,/device/scrubber/over_limit_switch_threshold_duration,﻿﻿﻿分类_en: 'None' -> 'Sensor - Negative Pressure Sensor'
2025-07-15T18:09:22.007568,40_A4_10_en.csv,/device/scrubber/over_limit_switch_threshold_duration,功能_en: 'None' -> 'Negative pressure detection-'
2025-07-15T18:09:22.007568,40_A4_10_en.csv,/device/scrubber/over_limit_switch_threshold_duration,"功能说明_en: 'None' -> 'Function description: By detecting the negative air pressure of the water tank, we can determine whether the sewage suction pipe is blocked and whether it is leaking;'"
2025-07-15T18:09:22.007569,40_A4_10_en.csv,/device/scrubber/over_limit_switch_threshold_duration,参数名称_en: 'None' -> 'Voltage abnormality (high) duration'
2025-07-15T18:09:22.007569,40_A4_10_en.csv,/device/scrubber/over_limit_switch_threshold_duration,参数释义_en: 'None' -> 'Voltage abnormality (high) duration'
2025-07-15T18:09:22.007570,40_A4_10_en.csv,/device/scrubber/over_limit_switch_threshold_duration,参数类型_en: 'None' -> 'int'
2025-07-15T18:09:22.007570,40_A4_10_en.csv,/device/scrubber/over_limit_switch_threshold_duration,"下
限_en: 'None' -> '4.0'"
2025-07-15T18:09:22.007571,40_A4_10_en.csv,/device/scrubber/over_limit_switch_threshold_duration,"上
限_en: 'None' -> '100.0'"
2025-07-15T18:09:22.007571,40_A4_10_en.csv,/device/scrubber/over_limit_switch_threshold_duration,"默认
值_en: 'None' -> '10'"
2025-07-15T18:09:22.007572,40_A4_10_en.csv,/strategy/hodgepodge/event_tracking/enable_general_objects,﻿﻿﻿分类_en: 'None' -> 'DL-Sensory'
2025-07-15T18:09:22.007572,40_A4_10_en.csv,/strategy/hodgepodge/event_tracking/enable_general_objects,功能_en: 'None' -> 'Data reflow'
2025-07-15T18:09:22.007573,40_A4_10_en.csv,/strategy/hodgepodge/event_tracking/enable_general_objects,功能说明_en: 'None' -> 'Function description: https://gaussian.yuque.com/uapxw5/pmk97c/oxoh5c6ciwkigud5'
2025-07-15T18:09:22.007573,40_A4_10_en.csv,/strategy/hodgepodge/event_tracking/enable_general_objects,参数名称_en: 'None' -> 'NUll'
2025-07-15T18:09:22.007574,40_A4_10_en.csv,/strategy/hodgepodge/event_tracking/enable_general_objects,参数类型_en: 'None' -> 'bool'
2025-07-15T18:09:22.007574,40_A4_10_en.csv,/strategy/hodgepodge/event_tracking/enable_general_objects,"默认
值_en: 'None' -> 'TRUE'"
2025-07-15T18:09:22.007575,40_A4_10_en.csv,/strategy/console/emergency_auto_resume_method,﻿﻿﻿分类_en: 'None' -> 'Other equipment-Emergency stop'
2025-07-15T18:09:22.007575,40_A4_10_en.csv,/strategy/console/emergency_auto_resume_method,功能_en: 'None' -> 'Emergency stop and self-recovery'
2025-07-15T18:09:22.007576,40_A4_10_en.csv,/strategy/console/emergency_auto_resume_method,"功能说明_en: 'None' -> 'The self-recovery emergency stop is immediately stopped when the emergency stop is pressed for the first time. After pressing the emergency stop for the second time, the emergency stop is released and switch to manual mode. https://gaussian.yuque.com/od6ghz/no74yv/ik3ds7prpbzggv1i?singleDoc# ""Emergency Stop Self-Recovery""'"
2025-07-15T18:09:22.007576,40_A4_10_en.csv,/strategy/console/emergency_auto_resume_method,参数名称_en: 'None' -> '急停自恢复恢复策略'
2025-07-15T18:09:22.007577,40_A4_10_en.csv,/strategy/console/emergency_auto_resume_method,参数类型_en: 'None' -> 'int'
2025-07-15T18:09:22.007577,40_A4_10_en.csv,/strategy/console/emergency_auto_resume_method,"下
限_en: 'None' -> '0.0'"
2025-07-15T18:09:22.007578,40_A4_10_en.csv,/strategy/console/emergency_auto_resume_method,"上
限_en: 'None' -> '864000000.0'"
2025-07-15T18:09:22.007578,40_A4_10_en.csv,/strategy/console/emergency_auto_resume_method,"默认
值_en: 'None' -> '1'"
2025-07-15T18:09:22.007579,40_A4_10_en.csv,/strategy/checker/update_startup_delay,﻿﻿﻿分类_en: 'None' -> 'NUll'
2025-07-15T18:09:22.007579,40_A4_10_en.csv,/strategy/checker/update_startup_delay,参数名称_en: 'None' -> 'NUll'
2025-07-15T18:09:22.007580,40_A4_10_en.csv,/strategy/checker/update_startup_delay,参数类型_en: 'None' -> 'int'
2025-07-15T18:09:22.007580,40_A4_10_en.csv,/strategy/checker/update_startup_delay,"下
限_en: 'None' -> '3.0'"
2025-07-15T18:09:22.007581,40_A4_10_en.csv,/strategy/checker/update_startup_delay,"上
限_en: 'None' -> '10.0'"
2025-07-15T18:09:22.007581,40_A4_10_en.csv,/strategy/checker/update_startup_delay,"默认
值_en: 'None' -> '10'"
2025-07-15T18:09:22.007593,40_A4_10_en.csv,/strategy/console/warning_gosupply_on,﻿﻿﻿分类_en: 'None' -> 'NUll'
2025-07-15T18:09:22.007594,40_A4_10_en.csv,/strategy/console/warning_gosupply_on,参数名称_en: 'None' -> 'NUll'
2025-07-15T18:09:22.007594,40_A4_10_en.csv,/strategy/console/warning_gosupply_on,参数类型_en: 'None' -> 'bool'
2025-07-15T18:09:22.007595,40_A4_10_en.csv,/strategy/console/warning_gosupply_on,"默认
值_en: 'None' -> 'TRUE'"
2025-07-15T18:09:22.007595,40_A4_10_en.csv,/strategy/console/daily_clean_clear_warning_source,﻿﻿﻿分类_en: 'None' -> 'Daily Denmark Test'
2025-07-15T18:09:22.007596,40_A4_10_en.csv,/strategy/console/daily_clean_clear_warning_source,功能_en: 'None' -> 'Daily Denmark Test'
2025-07-15T18:09:22.007596,40_A4_10_en.csv,/strategy/console/daily_clean_clear_warning_source,"功能说明_en: 'None' -> 'Function description: https://gaussian.yuque.com/od6ghz/no74yv/lua4l34bpoi20kvo?singleDoc# ""Machine Daily Sin Reminder""'"
2025-07-15T18:09:22.007597,40_A4_10_en.csv,/strategy/console/daily_clean_clear_warning_source,参数名称_en: 'None' -> 'NUll'
2025-07-15T18:09:22.007597,40_A4_10_en.csv,/strategy/console/daily_clean_clear_warning_source,参数类型_en: 'None' -> 'int'
2025-07-15T18:09:22.007598,40_A4_10_en.csv,/strategy/console/daily_clean_clear_warning_source,"下
限_en: 'None' -> '0.0'"
2025-07-15T18:09:22.007598,40_A4_10_en.csv,/strategy/console/daily_clean_clear_warning_source,"上
限_en: 'None' -> '2.0'"
2025-07-15T18:09:22.007599,40_A4_10_en.csv,/strategy/console/daily_clean_clear_warning_source,"默认
值_en: 'None' -> '0'"
2025-07-15T18:09:22.007599,40_A4_10_en.csv,/strategy/console/enable_device_limits,﻿﻿﻿分类_en: 'None' -> 'NUll'
2025-07-15T18:09:22.007600,40_A4_10_en.csv,/strategy/console/enable_device_limits,参数名称_en: 'None' -> 'Pre-task equipment in-position detection function switch'
2025-07-15T18:09:22.007600,40_A4_10_en.csv,/strategy/console/enable_device_limits,参数类型_en: 'None' -> 'bool'
2025-07-15T18:09:22.007601,40_A4_10_en.csv,/strategy/console/enable_device_limits,"默认
值_en: 'None' -> 'FALSE'"
2025-07-15T18:09:22.007601,40_A4_10_en.csv,/strategy/console/auto_resume_task_sleep_mode_end,﻿﻿﻿分类_en: 'None' -> '任务类'
2025-07-15T18:09:22.007603,40_A4_10_en.csv,/strategy/console/auto_resume_task_sleep_mode_end,功能_en: 'None' -> 'Automatic recovery task after rest'
2025-07-15T18:09:22.007608,40_A4_10_en.csv,/strategy/console/auto_resume_task_sleep_mode_end,参数名称_en: 'None' -> 'Automatically resume tasks after sleep mode'
2025-07-15T18:09:22.007608,40_A4_10_en.csv,/strategy/console/auto_resume_task_sleep_mode_end,参数类型_en: 'None' -> 'bool'
2025-07-15T18:09:22.007609,40_A4_10_en.csv,/strategy/console/auto_charge,﻿﻿﻿分类_en: 'None' -> 'Pot/charge/add drainage'
2025-07-15T18:09:22.007609,40_A4_10_en.csv,/strategy/console/auto_charge,功能_en: 'None' -> 'Automatic charging'
2025-07-15T18:09:22.007610,40_A4_10_en.csv,/strategy/console/auto_charge,参数名称_en: 'None' -> 'Automatic charging'
2025-07-15T18:09:22.007610,40_A4_10_en.csv,/strategy/console/auto_charge,参数类型_en: 'None' -> 'bool'
2025-07-15T18:09:22.007611,40_A4_10_en.csv,/strategy/console/auto_charge,"默认
值_en: 'None' -> 'TRUE'"
2025-07-15T18:09:22.007612,40_A4_10_en.csv,/device/charger/enable_manual_charger_check,﻿﻿﻿分类_en: 'None' -> 'Battery power supply category'
2025-07-15T18:09:22.007612,40_A4_10_en.csv,/device/charger/enable_manual_charger_check,功能_en: 'None' -> 'Battery - Manual charging'
2025-07-15T18:09:22.007613,40_A4_10_en.csv,/device/charger/enable_manual_charger_check,参数名称_en: 'None' -> 'Enable manual charging detection function'
2025-07-15T18:09:22.007613,40_A4_10_en.csv,/device/charger/enable_manual_charger_check,参数类型_en: 'None' -> 'bool'
2025-07-15T18:09:22.007614,40_A4_10_en.csv,/device/charger/enable_manual_charger_check,"默认
值_en: 'None' -> 'TRUE'"
2025-07-15T18:09:22.007614,40_A4_10_en.csv,/strategy/hexagon_sticker_detect_enable,﻿﻿﻿分类_en: 'None' -> 'DL-Sensory'
2025-07-15T18:09:22.007615,40_A4_10_en.csv,/strategy/hexagon_sticker_detect_enable,功能_en: 'None' -> 'Infrared sticker recognition (seven o'clock)'
2025-07-15T18:09:22.007615,40_A4_10_en.csv,/strategy/hexagon_sticker_detect_enable,参数名称_en: 'None' -> 'Seven-point infrared sticker recognition switch'
2025-07-15T18:09:22.007616,40_A4_10_en.csv,/strategy/hexagon_sticker_detect_enable,参数类型_en: 'None' -> 'bool'
2025-07-15T18:09:22.007616,40_A4_10_en.csv,/strategy/hexagon_sticker_detect_enable,"默认
值_en: 'None' -> 'TRUE'"
2025-07-15T18:09:22.007617,40_A4_10_en.csv,/device/scrubber/rolling_brush_pressure_level_setting,﻿﻿﻿分类_en: 'None' -> 'Equipment control-rolling brush motor'
2025-07-15T18:09:22.007617,40_A4_10_en.csv,/device/scrubber/rolling_brush_pressure_level_setting,参数名称_en: 'None' -> 'Roller brush pressure level settings'
